[23:13:25] === estonia ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== estonia ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/estonia.parquet
pre-filter (--only-wikidata): 47160 -> 1125 rows

1125 polygons with wikidata=*
  matched:           316
  no en sitelink:    765
  no sitelinks:      44
  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A






  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A[A[A[A







  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A








  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A









  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A










  [+ 3 files]                 :  15%|█▍        | 1.00MB / 6.83MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (36 / 40)    :  59%|█████▉    | 8.50MB / 14.3MB, 6.07MB/s  
New Data Upload               :   8%|▊         |  524kB / 6.36MB,  375kB/s  [A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  16%|█▋        |  883kB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   8%|▊         | 13.0kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet:   8%|▊         | 93.4kB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png:   8%|▊         | 10.7kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  39%|███▉      | 2.10MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  33%|███▎      | 51.9kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet:  33%|███▎      |  374kB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png:  33%|███▎      | 42.8kB /  130kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (36 / 40)    :  70%|███████   | 10.1MB / 14.3MB, 5.60MB/s  
New Data Upload               :  33%|███▎      | 2.10MB / 6.36MB, 1.17MB/s  [A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 5.36MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▉|  156kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet:  99%|█████████▉| 1.12MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png:  99%|█████████▉|  128kB /  130kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (36 / 40)    : 100%|█████████▉| 14.3MB / 14.3MB, 7.13MB/s  
New Data Upload               :  99%|█████████▉| 6.29MB / 6.36MB, 3.15MB/s  [A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 5.36MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▉|  156kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet:  99%|█████████▉| 1.12MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png:  99%|█████████▉|  128kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (40 / 40)    : 100%|██████████| 14.3MB / 14.3MB, 5.97MB/s  
New Data Upload               : 100%|██████████| 6.36MB / 6.36MB, 2.65MB/s  [A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (40 / 40)    : 100%|██████████| 14.3MB / 14.3MB, 3.77MB/s  
New Data Upload               : 100%|██████████| 6.36MB / 6.36MB, 1.67MB/s  
  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            
  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            
  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            
  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            
  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            
  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 5.41MB / 5.41MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            
  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            
  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            
Removing 73 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/7e0f80fcfed08ae5d9f0c874773310c8404f4912
[23:22:04] DONE estonia
