[00:38:10] === belgium ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== belgium ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium.parquet
wrote 125108 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium.parquet
pre-filter (--only-wikidata): 125108 -> 1005 rows

1005 polygons with wikidata=*
  matched:           223
  no en sitelink:    706
  no sitelinks:      76
  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 15.3MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  155kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 15.3MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  155kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 15.3MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  155kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 15.3MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  155kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (60 / 60)    : 100%|██████████| 35.6MB / 35.6MB, 9.90MB/s  
New Data Upload               : 100%|██████████| 15.4MB / 15.4MB, 4.28MB/s  
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            
  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            
  ...ples/all_wikidata.parquet: 100%|██████████| 15.3MB / 15.3MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  155kB /  155kB            
  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            
  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            
Removing 113 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/654913bb3d6032a75a4f2d2d0ad907d9555c566f
[00:47:11] DONE belgium
