[03:13:41] === romania ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== romania ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania.parquet
wrote 115401 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania.parquet
pre-filter (--only-wikidata): 115401 -> 785 rows

785 polygons with wikidata=*
  matched:           522
  no en sitelink:    250
  no sitelinks:      13







  .../romania_wikidata_map.png:  59%|█████▉    | 81.0kB /  137kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 74)    :  81%|████████▏ | 40.9MB / 50.3MB, 17.1MB/s  
New Data Upload               :  59%|█████▉    | 13.6MB / 23.0MB, 5.69MB/s  [A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  96%|█████████▌| 21.2MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  96%|█████████▌|  151kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet:  96%|█████████▌| 1.52MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png:  96%|█████████▌|  131kB /  137kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 74)    :  98%|█████████▊| 49.3MB / 50.3MB, 19.0MB/s  
New Data Upload               :  96%|█████████▌| 22.0MB / 23.0MB, 8.48MB/s  [A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  98%|█████████▊| 21.7MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  98%|█████████▊|  154kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet:  98%|█████████▊| 1.56MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png:  98%|█████████▊|  134kB /  137kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 74)    :  99%|█████████▉| 49.8MB / 50.3MB, 17.8MB/s  
New Data Upload               :  98%|█████████▊| 22.5MB / 23.0MB, 8.05MB/s  [A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  98%|█████████▊| 21.7MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  98%|█████████▊|  154kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet:  98%|█████████▊| 1.56MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png:  98%|█████████▊|  134kB /  137kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 22.1MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 74)    : 100%|██████████| 50.3MB / 50.3MB, 15.7MB/s  
New Data Upload               : 100%|██████████| 23.0MB / 23.0MB, 7.19MB/s  [A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 22.1MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 22.1MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 22.1MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 22.1MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 22.1MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 74)    : 100%|██████████| 50.3MB / 50.3MB, 12.6MB/s  
New Data Upload               : 100%|██████████| 23.0MB / 23.0MB, 5.75MB/s  
  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            
  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            
  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            
  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            
  ...ples/all_wikidata.parquet: 100%|██████████| 22.1MB / 22.1MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            
  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            
  .../romania_wikidata_map.png: 100%|██████████|  137kB /  137kB            
Removing 141 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/8af927ed5fb3ce09fb97b6b9fe53845fe79644a8
[03:26:35] DONE romania
