[23:50:09] === hungary ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== hungary ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary.parquet
wrote 77569 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary.parquet
pre-filter (--only-wikidata): 77569 -> 461 rows

461 polygons with wikidata=*
  matched:           141
  no en sitelink:    303
  no sitelinks:      17




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  80%|███████▉  | 8.17MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  78%|███████▊  |  122kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet:  78%|███████▊  |  373kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png:  78%|███████▊  |  109kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 50)    :  91%|█████████ | 22.6MB / 24.8MB, 10.3MB/s  
New Data Upload               :  78%|███████▊  | 7.87MB / 10.1MB, 3.58MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  98%|█████████▊| 10.1MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  98%|█████████▊|  155kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet:  98%|█████████▊|  472kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png:  98%|█████████▊|  138kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 50)    :  99%|█████████▉| 24.7MB / 24.8MB, 10.3MB/s  
New Data Upload               :  98%|█████████▊| 9.96MB / 10.1MB, 4.15MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 10.3MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet: 100%|██████████|  480kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 50)    : 100%|██████████| 24.8MB / 24.8MB, 9.55MB/s  
New Data Upload               : 100%|██████████| 10.1MB / 10.1MB, 3.90MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 10.3MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet: 100%|██████████|  480kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 10.3MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet: 100%|██████████|  480kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 10.3MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet: 100%|██████████|  480kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 10.3MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet: 100%|██████████|  480kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 10.3MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet: 100%|██████████|  480kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 50)    : 100%|██████████| 24.8MB / 24.8MB, 7.30MB/s  
New Data Upload               : 100%|██████████| 10.1MB / 10.1MB, 2.98MB/s  
  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 10.3MB / 10.3MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            
  .../hungary_wikidata.parquet: 100%|██████████|  480kB /  480kB            
  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            
Removing 93 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/d93039c42d97c85768201179e4ab60f36c5aef48
[23:55:17] DONE hungary
