[23:27:30] === serbia ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== serbia ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia.parquet
wrote 47189 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia.parquet
pre-filter (--only-wikidata): 47189 -> 400 rows

400 polygons with wikidata=*
  matched:           187
  no en sitelink:    210
  no sitelinks:      3
  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A[A[A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 6.82MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A[A[A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 6.82MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 44)    : 100%|██████████| 17.5MB / 17.5MB, 5.13MB/s  
New Data Upload               : 100%|██████████| 7.60MB / 7.60MB, 2.24MB/s  
  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            
  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 6.82MB / 6.82MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            
  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            
  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            
Removing 81 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/c26d0f7ffab93cbda88b3b442d29b9e1f659efd2
[23:33:09] DONE serbia
