[23:22:04] === latvia ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== latvia ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/latvia.parquet
pre-filter (--only-wikidata): 47133 -> 748 rows

748 polygons with wikidata=*
  matched:           70
  no en sitelink:    628
  no sitelinks:      50
  ...ples/all_wikidata_map.png: 100%|██████████|  159kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (42 / 42)    : 100%|██████████| 15.5MB / 15.5MB, 6.44MB/s  
New Data Upload               : 100%|██████████| 5.81MB / 5.81MB, 2.42MB/s  [A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.91MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  159kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.91MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  159kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.91MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  159kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.91MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  159kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (42 / 42)    : 100%|██████████| 15.5MB / 15.5MB, 5.15MB/s  
New Data Upload               : 100%|██████████| 5.81MB / 5.81MB, 1.94MB/s  
  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            
  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            
  ...ples/all_wikidata.parquet: 100%|██████████| 5.91MB / 5.91MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  159kB /  159kB            
  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            
  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            
Removing 77 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/9b3e17399ad9d29f78dddd26711a66df3bac6b2c
[23:27:30] DONE latvia
