[23:33:09] === iceland ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== iceland ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland.parquet
wrote 47896 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland.parquet
pre-filter (--only-wikidata): 47896 -> 471 rows

471 polygons with wikidata=*
  matched:           166
  no en sitelink:    302
  no sitelinks:      3
  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  63%|██████▎   | 4.62MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  60%|██████    | 95.4kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet:  60%|██████    |  339kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png:  60%|██████    | 94.7kB /  157kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (42 / 46)    :  83%|████████▎ | 15.6MB / 18.7MB, 7.81MB/s  
New Data Upload               :  60%|██████    | 4.72MB / 7.82MB, 2.36MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  94%|█████████▍| 6.95MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  94%|█████████▍|  148kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet:  94%|█████████▍|  527kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png:  94%|█████████▍|  147kB /  157kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (42 / 46)    :  97%|█████████▋| 18.2MB / 18.7MB, 8.29MB/s  
New Data Upload               :  94%|█████████▍| 7.34MB / 7.82MB, 3.34MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  94%|█████████▍| 6.95MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  94%|█████████▍|  148kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet:  94%|█████████▍|  527kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png:  94%|█████████▍|  147kB /  157kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 7.37MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 46)    : 100%|██████████| 18.7MB / 18.7MB, 7.20MB/s  
New Data Upload               : 100%|██████████| 7.82MB / 7.82MB, 3.01MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 7.37MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 7.37MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 7.37MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 7.37MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 7.37MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 46)    : 100%|██████████| 18.7MB / 18.7MB, 5.51MB/s  
New Data Upload               : 100%|██████████| 7.82MB / 7.82MB, 2.30MB/s  
  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            
  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            
  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 7.37MB / 7.37MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            
  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            
  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            
Removing 85 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/e2f40e2f66279e09b6ba1cf174940ec6848bb48e
[23:38:19] DONE iceland
