[02:28:38] === portugal ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 70)    : 100%|██████████| 45.0MB / 45.0MB, 16.1MB/s  
New Data Upload               : 100%|██████████| 9.26MB / 9.26MB, 3.31MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 19.6MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 19.6MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 19.6MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 19.6MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 19.6MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 70)    : 100%|██████████| 45.0MB / 45.0MB, 12.5MB/s  
New Data Upload               : 100%|██████████| 9.26MB / 9.26MB, 2.57MB/s  
  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            
  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            
  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 19.6MB / 19.6MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  157kB /  157kB            
  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            
  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            
Removing 133 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/b9a98d0c882e9b17feba8ad0321abb29ae754204
[02:36:10] DONE portugal
