[00:14:42] === bulgaria ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== bulgaria ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria.parquet
wrote 74567 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria.parquet
pre-filter (--only-wikidata): 74567 -> 480 rows

480 polygons with wikidata=*
  matched:           163
  no en sitelink:    306
  no sitelinks:      11
New Data Upload               :   4%|▍         |  524kB / 13.7MB,  375kB/s  [A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  14%|█▎        | 1.84MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   8%|▊         | 11.9kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet:   8%|▊         | 72.6kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png:   8%|▊         | 10.4kB /  136kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 56)    :  60%|█████▉    | 18.8MB / 31.5MB, 11.8MB/s  
New Data Upload               :   8%|▊         | 1.05MB / 13.7MB,  656kB/s  [A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  24%|██▍       | 3.27MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  19%|█▉        | 29.8kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet:  19%|█▉        |  182kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png:  19%|█▉        | 26.0kB /  136kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 56)    :  65%|██████▍   | 20.4MB / 31.5MB, 11.3MB/s  
New Data Upload               :  19%|█▉        | 2.62MB / 13.7MB, 1.46MB/s  [A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  60%|██████    | 8.04MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  57%|█████▋    | 89.3kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet:  57%|█████▋    |  545kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png:  57%|█████▋    | 78.1kB /  136kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 56)    :  81%|████████▏ | 25.6MB / 31.5MB, 12.8MB/s  
New Data Upload               :  57%|█████▋    | 7.87MB / 13.7MB, 3.93MB/s  [A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 13.3MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▉|  155kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet:  99%|█████████▉|  944kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png:  99%|█████████▉|  135kB /  136kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 56)    : 100%|█████████▉| 31.4MB / 31.5MB, 14.3MB/s  
New Data Upload               :  99%|█████████▉| 13.6MB / 13.7MB, 6.20MB/s  [A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 13.3MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▉|  155kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet:  99%|█████████▉|  944kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png:  99%|█████████▉|  135kB /  136kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 13.4MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet: 100%|██████████|  952kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 56)    : 100%|██████████| 31.5MB / 31.5MB, 12.1MB/s  
New Data Upload               : 100%|██████████| 13.7MB / 13.7MB, 5.29MB/s  [A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 13.4MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet: 100%|██████████|  952kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 13.4MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet: 100%|██████████|  952kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 13.4MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet: 100%|██████████|  952kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 13.4MB / 13.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...bulgaria_wikidata.parquet: 100%|██████████|  952kB /  952kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 56)    : 100%|██████████| 31.5MB / 31.5MB, 9.85MB/s  
New Data Upload               : 100%|██████████| 13.7MB / 13.7MB, 4.29MB/s  
  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            
  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 13.4MB / 13.4MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            
  ...bulgaria_wikidata.parquet: 100%|██████████|  952kB /  952kB            
  ...bulgaria_wikidata_map.png: 100%|██████████|  136kB /  136kB            
Removing 105 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/911f9f2e8decbda82575b6ddb0a3260aba9b983a
[00:20:10] DONE bulgaria
